Date,Region,District,Maize Min Price,Maize Max Price,Rice Min Price,Rice Max Price,Sorghum Min Price,Sorghum Max Price,Bulrush Millet Min Price,Bulrush Millet Max Price,Finger Millet Min Price,Finger Millet Max Price,Wheat Grain Min Price,Wheat Grain Max Price,Beans Min Price,Beans Max Price,Irish Potatoes Min Price,Irish Potatoes Max Price
2024-07-26,Dar es saalam,Ilala,53000,55000,170000,250000,NA,NA,NA,NA,NA,NA,NA,NA,280000,300000,80000,85000
2024-07-26,Dar es saalam,Tandika,50000,52000,150000,280000,130000,140000,120000,130000,170000,180000,170000,180000,320000,390000,95000,100000
2024-07-26,Dar es saalam,Temeke,52000,54000,220000,280000,130000,140000,120000,130000,170000,180000,170000,180000,290000,320000,115000,120000
2024-07-26,Dar es saalam,Tandale,100000,100000,280000,300000,110000,110000,100000,100000,170000,170000,150000,150000,280000,300000,90000,90000
2024-07-26,Dar es saalam,Ubungo,NA,NA,210000,280000,NA,NA,NA,NA,NA,NA,NA,NA,240000,270000,65000,80000
2024-07-26,Dar es saalam,Mwananyamala,90000,90000,160000,330000,80000,90000,90000,90000,80000,90000,140000,140000,280000,360000,75000,75000
2024-07-26,Kilimanjaro,Moshi,100000,100000,250000,340000,NA,NA,120000,120000,200000,200000,200000,200000,300000,360000,150000,150000
2024-07-26,Singida,Namfua,50000,60000,120000,300000,70000,90000,55000,95000,70000,110000,180000,300000,250000,340000,100000,120000
2024-07-26,Arusha,Kilombero,60000,65000,180000,250000,70000,75000,80000,85000,130000,135000,95000,100000,160000,240000,90000,100000
2024-07-26,Dodoma,Majengo,60000,60000,150000,200000,50000,60000,50000,60000,200000,200000,NA,NA,260000,280000,75000,80000
2024-07-26,Morogoro,Morogoro,58593,58593,150000,180000,120000,130000,120000,130000,140000,150000,120000,120000,280000,290000,86300,88800
2024-07-26,Mtwara,Mtwara Dc,75000,75000,300000,300000,200000,200000,75000,75000,200000,200000,75000,75000,320000,320000,75000,85000
2024-07-26,Lindi,Lindi mjini,60000,65000,145000,280000,200000,280000,300000,300000,180000,200000,350000,400000,250000,280000,90000,90000
2024-07-26,Iringa,Iringa,45000,50000,140000,240000,130000,150000,150000,150000,130000,150000,170000,180000,200000,280000,80000,85000
2024-07-26,Mara,Musoma,54000,56000,180000,190000,180000,200000,180000,200000,180000,200000,240000,253300,250000,300000,130000,140000
2024-07-26,Tanga,Mgandini,100000,100000,170000,170000,180000,180000,200000,200000,200000,200000,200000,200000,240000,240000,100000,100000
2024-07-26,Songwe,Songwe,41600,45000,165000,175000,150000,150000,NA,NA,200000,200000,200000,200000,200000,200000,150000,150000
2024-07-26,Tabora,Tabora,60000,61000,120000,140000,170000,180000,180000,190000,180000,190000,NA,NA,260000,270000,90000,95000
2024-07-26,Geita,Nyankumbu,65000,65000,150000,150000,170000,170000,210000,210000,220000,220000,220000,220000,320000,320000,130000,130000
2024-07-26,Kagera,Bukoba,65000,70000,135000,300000,16000,170000,150000,160000,150000,170000,180000,200000,160000,250000,85000,95000
2024-07-26,Katavi,Majengo,50000,50000,260000,260000,200000,200000,NA,NA,200000,200000,NA,NA,270000,270000,150000,150000
2024-07-26,Manyara,BabatiTC,50000,72000,160000,300000,110000,120000,110000,120000,120000,120000,130000,140000,180000,240000,95000,95000
2024-07-26,Mbeya,Igawilo/Soweto,46000,46000,180000,180000,200000,200000,250000,250000,130000,140000,250000,250000,200000,200000,65000,65000
2024-07-26,Ruvuma,Songea,50000,70000,220000,280000,NA,NA,NA,NA,60000,80000,NA,NA,270000,300000,72000,80000
2024-07-26,Shinyanga,Shinyanga,60000,60000,150000,150000,150000,150000,100000,100000,200000,200000,200000,200000,250000,250000,100000,100000
2024-07-26,Mwanza,Mwanza,70000,75000,220000,250000,150000,150000,160000,160000,180000,180000,NA,NA,280000,290000,150000,150000
2024-07-26,Pwani,Mnalani,100000,100000,150000,240000,150000,150000,160000,160000,200000,200000,180000,200000,280000,290000,150000,150000
2024-07-26,Simiyu,Bariadi TC,66000,66000,140000,150000,130000,150000,170000,180000,170000,180000,250000,250000,270000,280000,150000,150000
2024-07-26,Kigoma,Kigoma,55000,60000,130000,150000,150000,200000,150000,200000,170000,200000,170000,200000,210000,220000,100000,110000
2024-07-26,Rukwa,Sumbawanga,55000,60000,140000,180000,NA,NA,NA,NA,75000,120000,70000,75000,180000,270000,55000,65000
